timestamp,resource,value,hostname
2026-01-06T09:20:00Z,network_io_mbit_sec,606.36,prod-web-srv-01
2026-01-06T09:21:00Z,network_io_mbit_sec,577.44,prod-web-srv-01
2026-01-06T09:22:00Z,network_io_mbit_sec,600.58,prod-web-srv-01
2026-01-06T09:23:00Z,network_io_mbit_sec,610.84,prod-web-srv-01
2026-01-06T09:24:00Z,network_io_mbit_sec,600.09,prod-web-srv-01
2026-01-06T09:25:00Z,network_io_mbit_sec,581.62,prod-web-srv-01
2026-01-06T09:26:00Z,network_io_mbit_sec,593.0,prod-web-srv-01
2026-01-06T09:27:00Z,network_io_mbit_sec,579.88,prod-web-srv-01
2026-01-06T09:28:00Z,network_io_mbit_sec,583.23,prod-web-srv-01
2026-01-06T09:29:00Z,network_io_mbit_sec,591.48,prod-web-srv-01
2026-01-06T09:30:00Z,network_io_mbit_sec,586.35,prod-web-srv-01
2026-01-06T09:31:00Z,network_io_mbit_sec,589.78,prod-web-srv-01
2026-01-06T09:32:00Z,network_io_mbit_sec,585.76,prod-web-srv-01
2026-01-06T09:33:00Z,network_io_mbit_sec,561.13,prod-web-srv-01
2026-01-06T09:34:00Z,network_io_mbit_sec,602.91,prod-web-srv-01
2026-01-06T09:35:00Z,network_io_mbit_sec,572.55,prod-web-srv-01
2026-01-06T09:36:00Z,network_io_mbit_sec,565.87,prod-web-srv-01
2026-01-06T09:37:00Z,network_io_mbit_sec,568.77,prod-web-srv-01
2026-01-06T09:38:00Z,network_io_mbit_sec,560.02,prod-web-srv-01
2026-01-06T09:39:00Z,network_io_mbit_sec,556.03,prod-web-srv-01
2026-01-06T09:40:00Z,network_io_mbit_sec,585.65,prod-web-srv-01
2026-01-06T09:41:00Z,network_io_mbit_sec,583.23,prod-web-srv-01
2026-01-06T09:42:00Z,network_io_mbit_sec,569.87,prod-web-srv-01
2026-01-06T09:43:00Z,network_io_mbit_sec,578.76,prod-web-srv-01
2026-01-06T09:44:00Z,network_io_mbit_sec,572.05,prod-web-srv-01
2026-01-06T09:45:00Z,network_io_mbit_sec,571.61,prod-web-srv-01
2026-01-06T09:46:00Z,network_io_mbit_sec,559.31,prod-web-srv-01
2026-01-06T09:47:00Z,network_io_mbit_sec,552.55,prod-web-srv-01
2026-01-06T09:48:00Z,network_io_mbit_sec,553.79,prod-web-srv-01
2026-01-06T09:49:00Z,network_io_mbit_sec,572.13,prod-web-srv-01
2026-01-06T09:50:00Z,network_io_mbit_sec,565.27,prod-web-srv-01
2026-01-06T09:51:00Z,network_io_mbit_sec,566.72,prod-web-srv-01
2026-01-06T09:52:00Z,network_io_mbit_sec,562.53,prod-web-srv-01
2026-01-06T09:53:00Z,network_io_mbit_sec,546.04,prod-web-srv-01
2026-01-06T09:54:00Z,network_io_mbit_sec,559.51,prod-web-srv-01
2026-01-06T09:55:00Z,network_io_mbit_sec,541.29,prod-web-srv-01
2026-01-06T09:56:00Z,network_io_mbit_sec,550.89,prod-web-srv-01
2026-01-06T09:57:00Z,network_io_mbit_sec,558.62,prod-web-srv-01
2026-01-06T09:58:00Z,network_io_mbit_sec,553.15,prod-web-srv-01
2026-01-06T09:59:00Z,network_io_mbit_sec,550.79,prod-web-srv-01
2026-01-06T10:00:00Z,network_io_mbit_sec,529.39,prod-web-srv-01
2026-01-06T10:01:00Z,network_io_mbit_sec,550.91,prod-web-srv-01
2026-01-06T10:02:00Z,network_io_mbit_sec,555.19,prod-web-srv-01
2026-01-06T10:03:00Z,network_io_mbit_sec,548.21,prod-web-srv-01
2026-01-06T10:04:00Z,network_io_mbit_sec,546.88,prod-web-srv-01
2026-01-06T10:05:00Z,network_io_mbit_sec,537.22,prod-web-srv-01
2026-01-06T10:06:00Z,network_io_mbit_sec,551.49,prod-web-srv-01
2026-01-06T10:07:00Z,network_io_mbit_sec,534.54,prod-web-srv-01
2026-01-06T10:08:00Z,network_io_mbit_sec,547.2,prod-web-srv-01
2026-01-06T10:09:00Z,network_io_mbit_sec,560.34,prod-web-srv-01
2026-01-06T10:10:00Z,network_io_mbit_sec,534.01,prod-web-srv-01
2026-01-06T10:11:00Z,network_io_mbit_sec,512.32,prod-web-srv-01
2026-01-06T10:12:00Z,network_io_mbit_sec,547.72,prod-web-srv-01
2026-01-06T10:13:00Z,network_io_mbit_sec,542.94,prod-web-srv-01
2026-01-06T10:14:00Z,network_io_mbit_sec,530.05,prod-web-srv-01
2026-01-06T10:15:00Z,network_io_mbit_sec,524.97,prod-web-srv-01
2026-01-06T10:16:00Z,network_io_mbit_sec,518.91,prod-web-srv-01
2026-01-06T10:17:00Z,network_io_mbit_sec,534.87,prod-web-srv-01
2026-01-06T10:18:00Z,network_io_mbit_sec,532.08,prod-web-srv-01
2026-01-06T10:19:00Z,network_io_mbit_sec,532.25,prod-web-srv-01
2026-01-06T10:20:00Z,network_io_mbit_sec,532.65,prod-web-srv-01
2026-01-06T10:21:00Z,network_io_mbit_sec,520.7,prod-web-srv-01
2026-01-06T10:22:00Z,network_io_mbit_sec,522.93,prod-web-srv-01
2026-01-06T10:23:00Z,network_io_mbit_sec,519.8,prod-web-srv-01
2026-01-06T10:24:00Z,network_io_mbit_sec,522.07,prod-web-srv-01
2026-01-06T10:25:00Z,network_io_mbit_sec,534.02,prod-web-srv-01
2026-01-06T10:26:00Z,network_io_mbit_sec,520.97,prod-web-srv-01
2026-01-06T10:27:00Z,network_io_mbit_sec,527.49,prod-web-srv-01
2026-01-06T10:28:00Z,network_io_mbit_sec,525.25,prod-web-srv-01
2026-01-06T10:29:00Z,network_io_mbit_sec,503.91,prod-web-srv-01
2026-01-06T10:30:00Z,network_io_mbit_sec,514.91,prod-web-srv-01
2026-01-06T10:31:00Z,network_io_mbit_sec,507.47,prod-web-srv-01
2026-01-06T10:32:00Z,network_io_mbit_sec,514.03,prod-web-srv-01
2026-01-06T10:33:00Z,network_io_mbit_sec,497.62,prod-web-srv-01
2026-01-06T10:34:00Z,network_io_mbit_sec,518.0,prod-web-srv-01
2026-01-06T10:35:00Z,network_io_mbit_sec,512.37,prod-web-srv-01
2026-01-06T10:36:00Z,network_io_mbit_sec,498.55,prod-web-srv-01
2026-01-06T10:37:00Z,network_io_mbit_sec,498.9,prod-web-srv-01
2026-01-06T10:38:00Z,network_io_mbit_sec,496.95,prod-web-srv-01
2026-01-06T10:39:00Z,network_io_mbit_sec,499.27,prod-web-srv-01
2026-01-06T10:40:00Z,network_io_mbit_sec,496.65,prod-web-srv-01
2026-01-06T10:41:00Z,network_io_mbit_sec,491.63,prod-web-srv-01
2026-01-06T10:42:00Z,network_io_mbit_sec,502.61,prod-web-srv-01
2026-01-06T10:43:00Z,network_io_mbit_sec,501.66,prod-web-srv-01
2026-01-06T10:44:00Z,network_io_mbit_sec,483.61,prod-web-srv-01
2026-01-06T10:45:00Z,network_io_mbit_sec,496.67,prod-web-srv-01
2026-01-06T10:46:00Z,network_io_mbit_sec,489.51,prod-web-srv-01
2026-01-06T10:47:00Z,network_io_mbit_sec,488.79,prod-web-srv-01
2026-01-06T10:48:00Z,network_io_mbit_sec,491.3,prod-web-srv-01
2026-01-06T10:49:00Z,network_io_mbit_sec,492.68,prod-web-srv-01
2026-01-06T10:50:00Z,network_io_mbit_sec,502.14,prod-web-srv-01
2026-01-06T10:51:00Z,network_io_mbit_sec,490.9,prod-web-srv-01
2026-01-06T10:52:00Z,network_io_mbit_sec,488.76,prod-web-srv-01
2026-01-06T10:53:00Z,network_io_mbit_sec,493.78,prod-web-srv-01
2026-01-06T10:54:00Z,network_io_mbit_sec,489.34,prod-web-srv-01
2026-01-06T10:55:00Z,network_io_mbit_sec,460.21,prod-web-srv-01
2026-01-06T10:56:00Z,network_io_mbit_sec,479.14,prod-web-srv-01
2026-01-06T10:57:00Z,network_io_mbit_sec,476.45,prod-web-srv-01
2026-01-06T10:58:00Z,network_io_mbit_sec,506.04,prod-web-srv-01
2026-01-06T10:59:00Z,network_io_mbit_sec,495.0,prod-web-srv-01
2026-01-06T11:00:00Z,network_io_mbit_sec,484.85,prod-web-srv-01
2026-01-06T11:01:00Z,network_io_mbit_sec,489.34,prod-web-srv-01
2026-01-06T11:02:00Z,network_io_mbit_sec,457.35,prod-web-srv-01
2026-01-06T11:03:00Z,network_io_mbit_sec,477.16,prod-web-srv-01
2026-01-06T11:04:00Z,network_io_mbit_sec,476.94,prod-web-srv-01
2026-01-06T11:05:00Z,network_io_mbit_sec,471.45,prod-web-srv-01
2026-01-06T11:06:00Z,network_io_mbit_sec,477.46,prod-web-srv-01
2026-01-06T11:07:00Z,network_io_mbit_sec,475.21,prod-web-srv-01
2026-01-06T11:08:00Z,network_io_mbit_sec,444.04,prod-web-srv-01
2026-01-06T11:09:00Z,network_io_mbit_sec,460.43,prod-web-srv-01
2026-01-06T11:10:00Z,network_io_mbit_sec,458.21,prod-web-srv-01
2026-01-06T11:11:00Z,network_io_mbit_sec,449.65,prod-web-srv-01
2026-01-06T11:12:00Z,network_io_mbit_sec,442.2,prod-web-srv-01
2026-01-06T11:13:00Z,network_io_mbit_sec,460.1,prod-web-srv-01
2026-01-06T11:14:00Z,network_io_mbit_sec,454.34,prod-web-srv-01
2026-01-06T11:15:00Z,network_io_mbit_sec,466.72,prod-web-srv-01
2026-01-06T11:16:00Z,network_io_mbit_sec,469.36,prod-web-srv-01
2026-01-06T11:17:00Z,network_io_mbit_sec,472.94,prod-web-srv-01
2026-01-06T11:18:00Z,network_io_mbit_sec,455.76,prod-web-srv-01
2026-01-06T11:19:00Z,network_io_mbit_sec,434.36,prod-web-srv-01
2026-01-06T11:20:00Z,network_io_mbit_sec,433.12,prod-web-srv-01
2026-01-06T11:21:00Z,network_io_mbit_sec,437.18,prod-web-srv-01
2026-01-06T11:22:00Z,network_io_mbit_sec,457.47,prod-web-srv-01
2026-01-06T11:23:00Z,network_io_mbit_sec,465.15,prod-web-srv-01
2026-01-06T11:24:00Z,network_io_mbit_sec,435.17,prod-web-srv-01
2026-01-06T11:25:00Z,network_io_mbit_sec,441.0,prod-web-srv-01
2026-01-06T11:26:00Z,network_io_mbit_sec,427.2,prod-web-srv-01
2026-01-06T11:27:00Z,network_io_mbit_sec,427.85,prod-web-srv-01
2026-01-06T11:28:00Z,network_io_mbit_sec,457.01,prod-web-srv-01
2026-01-06T11:29:00Z,network_io_mbit_sec,455.02,prod-web-srv-01
2026-01-06T11:30:00Z,network_io_mbit_sec,442.25,prod-web-srv-01
2026-01-06T11:31:00Z,network_io_mbit_sec,420.32,prod-web-srv-01
2026-01-06T11:32:00Z,network_io_mbit_sec,438.0,prod-web-srv-01
2026-01-06T11:33:00Z,network_io_mbit_sec,448.58,prod-web-srv-01
2026-01-06T11:34:00Z,network_io_mbit_sec,424.8,prod-web-srv-01
2026-01-06T11:35:00Z,network_io_mbit_sec,448.37,prod-web-srv-01
2026-01-06T11:36:00Z,network_io_mbit_sec,421.17,prod-web-srv-01
2026-01-06T11:37:00Z,network_io_mbit_sec,440.75,prod-web-srv-01
2026-01-06T11:38:00Z,network_io_mbit_sec,432.92,prod-web-srv-01
2026-01-06T11:39:00Z,network_io_mbit_sec,431.19,prod-web-srv-01
2026-01-06T11:40:00Z,network_io_mbit_sec,430.43,prod-web-srv-01
2026-01-06T11:41:00Z,network_io_mbit_sec,434.35,prod-web-srv-01
2026-01-06T11:42:00Z,network_io_mbit_sec,410.99,prod-web-srv-01
2026-01-06T11:43:00Z,network_io_mbit_sec,410.12,prod-web-srv-01
2026-01-06T11:44:00Z,network_io_mbit_sec,425.2,prod-web-srv-01
2026-01-06T11:45:00Z,network_io_mbit_sec,417.59,prod-web-srv-01
2026-01-06T11:46:00Z,network_io_mbit_sec,416.02,prod-web-srv-01
2026-01-06T11:47:00Z,network_io_mbit_sec,416.3,prod-web-srv-01
2026-01-06T11:48:00Z,network_io_mbit_sec,406.32,prod-web-srv-01
2026-01-06T11:49:00Z,network_io_mbit_sec,402.43,prod-web-srv-01
2026-01-06T11:50:00Z,network_io_mbit_sec,418.57,prod-web-srv-01
2026-01-06T11:51:00Z,network_io_mbit_sec,418.33,prod-web-srv-01
2026-01-06T11:52:00Z,network_io_mbit_sec,414.11,prod-web-srv-01
2026-01-06T11:53:00Z,network_io_mbit_sec,399.72,prod-web-srv-01
2026-01-06T11:54:00Z,network_io_mbit_sec,394.9,prod-web-srv-01
2026-01-06T11:55:00Z,network_io_mbit_sec,407.27,prod-web-srv-01
2026-01-06T11:56:00Z,network_io_mbit_sec,396.05,prod-web-srv-01
2026-01-06T11:57:00Z,network_io_mbit_sec,407.95,prod-web-srv-01
2026-01-06T11:58:00Z,network_io_mbit_sec,404.25,prod-web-srv-01
2026-01-06T11:59:00Z,network_io_mbit_sec,398.19,prod-web-srv-01
2026-01-06T12:00:00Z,network_io_mbit_sec,404.15,prod-web-srv-01
2026-01-06T12:01:00Z,network_io_mbit_sec,389.88,prod-web-srv-01
2026-01-06T12:02:00Z,network_io_mbit_sec,419.82,prod-web-srv-01
2026-01-06T12:03:00Z,network_io_mbit_sec,397.24,prod-web-srv-01
2026-01-06T12:04:00Z,network_io_mbit_sec,398.17,prod-web-srv-01
2026-01-06T12:05:00Z,network_io_mbit_sec,405.5,prod-web-srv-01
2026-01-06T12:06:00Z,network_io_mbit_sec,390.81,prod-web-srv-01
2026-01-06T12:07:00Z,network_io_mbit_sec,403.84,prod-web-srv-01
2026-01-06T12:08:00Z,network_io_mbit_sec,381.63,prod-web-srv-01
2026-01-06T12:09:00Z,network_io_mbit_sec,398.21,prod-web-srv-01
2026-01-06T12:10:00Z,network_io_mbit_sec,367.54,prod-web-srv-01
2026-01-06T12:11:00Z,network_io_mbit_sec,368.88,prod-web-srv-01
2026-01-06T12:12:00Z,network_io_mbit_sec,388.3,prod-web-srv-01
2026-01-06T12:13:00Z,network_io_mbit_sec,389.39,prod-web-srv-01
2026-01-06T12:14:00Z,network_io_mbit_sec,378.45,prod-web-srv-01
2026-01-06T12:15:00Z,network_io_mbit_sec,387.09,prod-web-srv-01
2026-01-06T12:16:00Z,network_io_mbit_sec,372.67,prod-web-srv-01
2026-01-06T12:17:00Z,network_io_mbit_sec,361.32,prod-web-srv-01
2026-01-06T12:18:00Z,network_io_mbit_sec,368.67,prod-web-srv-01
2026-01-06T12:19:00Z,network_io_mbit_sec,384.66,prod-web-srv-01
2026-01-06T12:20:00Z,network_io_mbit_sec,364.31,prod-web-srv-01
2026-01-06T12:21:00Z,network_io_mbit_sec,378.98,prod-web-srv-01
2026-01-06T12:22:00Z,network_io_mbit_sec,367.78,prod-web-srv-01
2026-01-06T12:23:00Z,network_io_mbit_sec,355.61,prod-web-srv-01
2026-01-06T12:24:00Z,network_io_mbit_sec,361.6,prod-web-srv-01
2026-01-06T12:25:00Z,network_io_mbit_sec,363.28,prod-web-srv-01
2026-01-06T12:26:00Z,network_io_mbit_sec,385.34,prod-web-srv-01
2026-01-06T12:27:00Z,network_io_mbit_sec,360.74,prod-web-srv-01
2026-01-06T12:28:00Z,network_io_mbit_sec,365.19,prod-web-srv-01
2026-01-06T12:29:00Z,network_io_mbit_sec,361.47,prod-web-srv-01
2026-01-06T12:30:00Z,network_io_mbit_sec,335.35,prod-web-srv-01
2026-01-06T12:31:00Z,network_io_mbit_sec,358.4,prod-web-srv-01
2026-01-06T12:32:00Z,network_io_mbit_sec,375.81,prod-web-srv-01
2026-01-06T12:33:00Z,network_io_mbit_sec,346.7,prod-web-srv-01
2026-01-06T12:34:00Z,network_io_mbit_sec,373.84,prod-web-srv-01
2026-01-06T12:35:00Z,network_io_mbit_sec,329.01,prod-web-srv-01
2026-01-06T12:36:00Z,network_io_mbit_sec,358.62,prod-web-srv-01
2026-01-06T12:37:00Z,network_io_mbit_sec,362.2,prod-web-srv-01
2026-01-06T12:38:00Z,network_io_mbit_sec,371.76,prod-web-srv-01
2026-01-06T12:39:00Z,network_io_mbit_sec,366.19,prod-web-srv-01
2026-01-06T12:40:00Z,network_io_mbit_sec,337.29,prod-web-srv-01
2026-01-06T12:41:00Z,network_io_mbit_sec,349.74,prod-web-srv-01
2026-01-06T12:42:00Z,network_io_mbit_sec,338.4,prod-web-srv-01
2026-01-06T12:43:00Z,network_io_mbit_sec,340.27,prod-web-srv-01
2026-01-06T12:44:00Z,network_io_mbit_sec,342.61,prod-web-srv-01
2026-01-06T12:45:00Z,network_io_mbit_sec,332.48,prod-web-srv-01
2026-01-06T12:46:00Z,network_io_mbit_sec,339.33,prod-web-srv-01
2026-01-06T12:47:00Z,network_io_mbit_sec,350.52,prod-web-srv-01
2026-01-06T12:48:00Z,network_io_mbit_sec,331.03,prod-web-srv-01
2026-01-06T12:49:00Z,network_io_mbit_sec,333.53,prod-web-srv-01
2026-01-06T12:50:00Z,network_io_mbit_sec,334.55,prod-web-srv-01
2026-01-06T12:51:00Z,network_io_mbit_sec,325.86,prod-web-srv-01
2026-01-06T12:52:00Z,network_io_mbit_sec,333.13,prod-web-srv-01
2026-01-06T12:53:00Z,network_io_mbit_sec,330.14,prod-web-srv-01
2026-01-06T12:54:00Z,network_io_mbit_sec,325.56,prod-web-srv-01
2026-01-06T12:55:00Z,network_io_mbit_sec,316.11,prod-web-srv-01
2026-01-06T12:56:00Z,network_io_mbit_sec,321.18,prod-web-srv-01
2026-01-06T12:57:00Z,network_io_mbit_sec,320.55,prod-web-srv-01
2026-01-06T12:58:00Z,network_io_mbit_sec,322.47,prod-web-srv-01
2026-01-06T12:59:00Z,network_io_mbit_sec,321.73,prod-web-srv-01
2026-01-06T13:00:00Z,network_io_mbit_sec,318.55,prod-web-srv-01
2026-01-06T13:01:00Z,network_io_mbit_sec,311.49,prod-web-srv-01
2026-01-06T13:02:00Z,network_io_mbit_sec,326.38,prod-web-srv-01
2026-01-06T13:03:00Z,network_io_mbit_sec,313.57,prod-web-srv-01
2026-01-06T13:04:00Z,network_io_mbit_sec,311.02,prod-web-srv-01
2026-01-06T13:05:00Z,network_io_mbit_sec,313.9,prod-web-srv-01
2026-01-06T13:06:00Z,network_io_mbit_sec,311.05,prod-web-srv-01
2026-01-06T13:07:00Z,network_io_mbit_sec,317.76,prod-web-srv-01
2026-01-06T13:08:00Z,network_io_mbit_sec,307.66,prod-web-srv-01
2026-01-06T13:09:00Z,network_io_mbit_sec,296.6,prod-web-srv-01
2026-01-06T13:10:00Z,network_io_mbit_sec,313.4,prod-web-srv-01
2026-01-06T13:11:00Z,network_io_mbit_sec,294.53,prod-web-srv-01
2026-01-06T13:12:00Z,network_io_mbit_sec,322.46,prod-web-srv-01
2026-01-06T13:13:00Z,network_io_mbit_sec,293.4,prod-web-srv-01
2026-01-06T13:14:00Z,network_io_mbit_sec,293.55,prod-web-srv-01
2026-01-06T13:15:00Z,network_io_mbit_sec,299.91,prod-web-srv-01
2026-01-06T13:16:00Z,network_io_mbit_sec,295.37,prod-web-srv-01
2026-01-06T13:17:00Z,network_io_mbit_sec,281.35,prod-web-srv-01
2026-01-06T13:18:00Z,network_io_mbit_sec,310.95,prod-web-srv-01
2026-01-06T13:19:00Z,network_io_mbit_sec,300.98,prod-web-srv-01
2026-01-06T13:20:00Z,network_io_mbit_sec,299.74,prod-web-srv-01
2026-01-06T13:21:00Z,network_io_mbit_sec,285.94,prod-web-srv-01
2026-01-06T13:22:00Z,network_io_mbit_sec,289.73,prod-web-srv-01
2026-01-06T13:23:00Z,network_io_mbit_sec,288.87,prod-web-srv-01
2026-01-06T13:24:00Z,network_io_mbit_sec,290.65,prod-web-srv-01
2026-01-06T13:25:00Z,network_io_mbit_sec,279.6,prod-web-srv-01
2026-01-06T13:26:00Z,network_io_mbit_sec,296.96,prod-web-srv-01
2026-01-06T13:27:00Z,network_io_mbit_sec,276.95,prod-web-srv-01
2026-01-06T13:28:00Z,network_io_mbit_sec,301.15,prod-web-srv-01
2026-01-06T13:29:00Z,network_io_mbit_sec,293.29,prod-web-srv-01
2026-01-06T13:30:00Z,network_io_mbit_sec,275.52,prod-web-srv-01
2026-01-06T13:31:00Z,network_io_mbit_sec,277.48,prod-web-srv-01
2026-01-06T13:32:00Z,network_io_mbit_sec,272.04,prod-web-srv-01
2026-01-06T13:33:00Z,network_io_mbit_sec,299.32,prod-web-srv-01
2026-01-06T13:34:00Z,network_io_mbit_sec,274.22,prod-web-srv-01
2026-01-06T13:35:00Z,network_io_mbit_sec,270.7,prod-web-srv-01
2026-01-06T13:36:00Z,network_io_mbit_sec,279.27,prod-web-srv-01
2026-01-06T13:37:00Z,network_io_mbit_sec,271.36,prod-web-srv-01
2026-01-06T13:38:00Z,network_io_mbit_sec,281.25,prod-web-srv-01
2026-01-06T13:39:00Z,network_io_mbit_sec,289.83,prod-web-srv-01
2026-01-06T13:40:00Z,network_io_mbit_sec,275.78,prod-web-srv-01
2026-01-06T13:41:00Z,network_io_mbit_sec,275.78,prod-web-srv-01
2026-01-06T13:42:00Z,network_io_mbit_sec,276.09,prod-web-srv-01
2026-01-06T13:43:00Z,network_io_mbit_sec,277.23,prod-web-srv-01
2026-01-06T13:44:00Z,network_io_mbit_sec,272.62,prod-web-srv-01
2026-01-06T13:45:00Z,network_io_mbit_sec,279.8,prod-web-srv-01
2026-01-06T13:46:00Z,network_io_mbit_sec,272.99,prod-web-srv-01
2026-01-06T13:47:00Z,network_io_mbit_sec,267.58,prod-web-srv-01
2026-01-06T13:48:00Z,network_io_mbit_sec,279.0,prod-web-srv-01
2026-01-06T13:49:00Z,network_io_mbit_sec,242.8,prod-web-srv-01
2026-01-06T13:50:00Z,network_io_mbit_sec,262.48,prod-web-srv-01
2026-01-06T13:51:00Z,network_io_mbit_sec,262.82,prod-web-srv-01
2026-01-06T13:52:00Z,network_io_mbit_sec,272.93,prod-web-srv-01
2026-01-06T13:53:00Z,network_io_mbit_sec,265.4,prod-web-srv-01
2026-01-06T13:54:00Z,network_io_mbit_sec,249.15,prod-web-srv-01
2026-01-06T13:55:00Z,network_io_mbit_sec,247.55,prod-web-srv-01
2026-01-06T13:56:00Z,network_io_mbit_sec,243.55,prod-web-srv-01
2026-01-06T13:57:00Z,network_io_mbit_sec,244.29,prod-web-srv-01
2026-01-06T13:58:00Z,network_io_mbit_sec,251.26,prod-web-srv-01
2026-01-06T13:59:00Z,network_io_mbit_sec,254.26,prod-web-srv-01
2026-01-06T14:00:00Z,network_io_mbit_sec,255.87,prod-web-srv-01
2026-01-06T14:01:00Z,network_io_mbit_sec,252.87,prod-web-srv-01
2026-01-06T14:02:00Z,network_io_mbit_sec,251.7,prod-web-srv-01
2026-01-06T14:03:00Z,network_io_mbit_sec,239.57,prod-web-srv-01
2026-01-06T14:04:00Z,network_io_mbit_sec,253.29,prod-web-srv-01
2026-01-06T14:05:00Z,network_io_mbit_sec,251.42,prod-web-srv-01
2026-01-06T14:06:00Z,network_io_mbit_sec,228.08,prod-web-srv-01
2026-01-06T14:07:00Z,network_io_mbit_sec,255.8,prod-web-srv-01
2026-01-06T14:08:00Z,network_io_mbit_sec,237.28,prod-web-srv-01
2026-01-06T14:09:00Z,network_io_mbit_sec,246.08,prod-web-srv-01
2026-01-06T14:10:00Z,network_io_mbit_sec,247.4,prod-web-srv-01
2026-01-06T14:11:00Z,network_io_mbit_sec,237.33,prod-web-srv-01
2026-01-06T14:12:00Z,network_io_mbit_sec,231.81,prod-web-srv-01
2026-01-06T14:13:00Z,network_io_mbit_sec,246.42,prod-web-srv-01
2026-01-06T14:14:00Z,network_io_mbit_sec,229.78,prod-web-srv-01
2026-01-06T14:15:00Z,network_io_mbit_sec,243.64,prod-web-srv-01
2026-01-06T14:16:00Z,network_io_mbit_sec,244.36,prod-web-srv-01
2026-01-06T14:17:00Z,network_io_mbit_sec,238.27,prod-web-srv-01
2026-01-06T14:18:00Z,network_io_mbit_sec,232.83,prod-web-srv-01
2026-01-06T14:19:00Z,network_io_mbit_sec,242.47,prod-web-srv-01
2026-01-06T14:20:00Z,network_io_mbit_sec,230.06,prod-web-srv-01
2026-01-06T14:21:00Z,network_io_mbit_sec,215.49,prod-web-srv-01
2026-01-06T14:22:00Z,network_io_mbit_sec,232.07,prod-web-srv-01
2026-01-06T14:23:00Z,network_io_mbit_sec,223.75,prod-web-srv-01
2026-01-06T14:24:00Z,network_io_mbit_sec,225.32,prod-web-srv-01
2026-01-06T14:25:00Z,network_io_mbit_sec,220.24,prod-web-srv-01
2026-01-06T14:26:00Z,network_io_mbit_sec,229.35,prod-web-srv-01
2026-01-06T14:27:00Z,network_io_mbit_sec,214.9,prod-web-srv-01
2026-01-06T14:28:00Z,network_io_mbit_sec,211.63,prod-web-srv-01
2026-01-06T14:29:00Z,network_io_mbit_sec,228.75,prod-web-srv-01
2026-01-06T14:30:00Z,network_io_mbit_sec,225.46,prod-web-srv-01
2026-01-06T14:31:00Z,network_io_mbit_sec,214.39,prod-web-srv-01
2026-01-06T14:32:00Z,network_io_mbit_sec,197.38,prod-web-srv-01
2026-01-06T14:33:00Z,network_io_mbit_sec,193.36,prod-web-srv-01
2026-01-06T14:34:00Z,network_io_mbit_sec,229.76,prod-web-srv-01
2026-01-06T14:35:00Z,network_io_mbit_sec,197.69,prod-web-srv-01
2026-01-06T14:36:00Z,network_io_mbit_sec,197.72,prod-web-srv-01
2026-01-06T14:37:00Z,network_io_mbit_sec,210.62,prod-web-srv-01
2026-01-06T14:38:00Z,network_io_mbit_sec,223.05,prod-web-srv-01
2026-01-06T14:39:00Z,network_io_mbit_sec,217.85,prod-web-srv-01
2026-01-06T14:40:00Z,network_io_mbit_sec,199.8,prod-web-srv-01
2026-01-06T14:41:00Z,network_io_mbit_sec,209.09,prod-web-srv-01
2026-01-06T14:42:00Z,network_io_mbit_sec,205.13,prod-web-srv-01
2026-01-06T14:43:00Z,network_io_mbit_sec,211.78,prod-web-srv-01
2026-01-06T14:44:00Z,network_io_mbit_sec,184.35,prod-web-srv-01
2026-01-06T14:45:00Z,network_io_mbit_sec,190.79,prod-web-srv-01
2026-01-06T14:46:00Z,network_io_mbit_sec,194.02,prod-web-srv-01
2026-01-06T14:47:00Z,network_io_mbit_sec,182.46,prod-web-srv-01
2026-01-06T14:48:00Z,network_io_mbit_sec,181.01,prod-web-srv-01
2026-01-06T14:49:00Z,network_io_mbit_sec,191.96,prod-web-srv-01
2026-01-06T14:50:00Z,network_io_mbit_sec,185.61,prod-web-srv-01
2026-01-06T14:51:00Z,network_io_mbit_sec,194.88,prod-web-srv-01
2026-01-06T14:52:00Z,network_io_mbit_sec,202.37,prod-web-srv-01
2026-01-06T14:53:00Z,network_io_mbit_sec,206.49,prod-web-srv-01
2026-01-06T14:54:00Z,network_io_mbit_sec,197.64,prod-web-srv-01
2026-01-06T14:55:00Z,network_io_mbit_sec,191.18,prod-web-srv-01
2026-01-06T14:56:00Z,network_io_mbit_sec,179.08,prod-web-srv-01
2026-01-06T14:57:00Z,network_io_mbit_sec,184.41,prod-web-srv-01
2026-01-06T14:58:00Z,network_io_mbit_sec,180.45,prod-web-srv-01
2026-01-06T14:59:00Z,network_io_mbit_sec,187.95,prod-web-srv-01
2026-01-06T15:00:00Z,network_io_mbit_sec,190.35,prod-web-srv-01
2026-01-06T15:01:00Z,network_io_mbit_sec,171.29,prod-web-srv-01
2026-01-06T15:02:00Z,network_io_mbit_sec,186.91,prod-web-srv-01
2026-01-06T15:03:00Z,network_io_mbit_sec,186.86,prod-web-srv-01
2026-01-06T15:04:00Z,network_io_mbit_sec,185.23,prod-web-srv-01
2026-01-06T15:05:00Z,network_io_mbit_sec,180.3,prod-web-srv-01
2026-01-06T15:06:00Z,network_io_mbit_sec,200.13,prod-web-srv-01
2026-01-06T15:07:00Z,network_io_mbit_sec,171.12,prod-web-srv-01
2026-01-06T15:08:00Z,network_io_mbit_sec,176.79,prod-web-srv-01
